"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SYL1L","636101226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","377","5.27","67.52","1","5","5.27","0","7.1","1.3"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SF48G","8057006","finocam","22903203","Archivio ufficio e accessori per scrivania","7","15","4.69","0.00","1","0","4.69","0","14.3","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJSPQWGQ","1480102","finocam","Organizer personali","Organizzazione dell'ufficio","16","0","4.10","0.00","1","0","4.10","0","6.3","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","636110326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","46","4.02","0.00","1","0","4.02","0","8.3","0"
"APS zuccheriera, zuccheriera con Coperchio Rotolo, zuccheriera in Acciaio Inox con Coperchio, 14 x 14 cm, Altezza 14 cm, 33, Argento","B000VJ6G0S","33","APS","32809430","32809400","11","7","0.00","36.14","0","2","0.00","0","0","28.6"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, rosso, 535, 41 x 12 cm, h: 2 cm","B004JHX138","535","APS","32809430","32809400","13","38","0.00","24.90","0","2","0.00","0","0","5.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, marrone, 542, 45 x 35,5 cm, altezza: 2 cm","B004JI61HA","542","APS","32809430","32809400","10","27","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, rosso, 530, 35 x 27 cm, h: 2 cm","B004LOBCC6","530","APS","32809430","32809400","26","30","0.00","13.96","0","2","0.00","0","0","6.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, marrone, 537, 41 x 12 cm, h: 2 cm","B004LOD8AA","537","APS","32809430","32809400","9","12","0.00","9.61","0","1","0.00","0","0","8.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, rosso, 540, 45 x 35,5 cm, altezza: 2 cm","B004LOD8E6","540","APS","32809430","32809400","5","14","0.00","13.72","0","1","0.00","0","0","7.1"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Magenta","B00L9ZQ978","8510598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","13","14","0.00","24.60","0","3","0.00","0","0","21.4"
"APS Vassoio da portata ""Gastro"", nero in vetroresina con superficie antiscivolo, Ø 35,5 x altezza 2 cm, nero","B00N1G27QA","548","APS","32809430","32809400","6","14","0.00","16.26","0","1","0.00","0","0","7.1"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), grigio","B06XPJLTTL","555","APS","32809430","32809400","61","64","0.00","51.39","0","3","0.00","0","0","4.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), nero, 553, 53 x 32,5 cm, h: 2 cm","B06XPKG92N","553","APS","32809430","32809400","12","0","0.00","0.00","0","0","0.00","0","0","0"
"APS – Thermos in acciaio inox e polipropilene – Classic, Ø 14 cm, altezza: 19 cm, 1 litri","B06XPKRZFR","10910","APS","Altro","32809400","6","1","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Classica da 1,5 Litri con Tappo a Vite Diametro 14 cm, Altezza 19 cm, Doppia Parete in Acciaio Inox, per Bevande Calde e Fredde, Non Lavabile in lavastoviglie, ca. 12 Tazze","B06XPKX7LB","10911","APS","Altro","32809400","2","3","0.00","20.33","0","1","0.00","0","0","33.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), rosso, 552, 53 x 32,5 cm, h: 2 cm","B06XPL88X5","552","APS","32809430","32809400","8","26","0.00","17.13","0","1","0.00","0","0","3.8"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 53 x 32,5 cm, Altezza 2 cm (GN 1/1), Marrone, 554, 53 x 32,5 cm, Altezza: 2 cm","B06XPM4JDB","554","APS","32809430","32809400","26","26","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Magenta","B07P6G7LZ7","8511698","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","69","42","0.00","18.86","0","2","0.00","0","0","4.8"
"APS - Barattolo in Vetro","B07W738F8G","82257","APS","Altro","32809400","1","1","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07WLP1JLQ","82256","APS","Altro","32809400","0","7","0.00","44.20","0","2","0.00","0","0","28.6"
"Finocam - Portadocumenti A4 FOCUS - Nero | Poliuretano di alta qualità | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B085QVMWJW","5098060","finocam","Organizer personali","Organizzazione dell'ufficio","4","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Selva Italiano, Motivo Giungla","B096XTBJ38","B096XTBJ38","finocam","calendari","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Settimanale orizzontale, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Goldy Italiano","B096XVYK1D","B096XVYK1D","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Miscelatore con Coperchio - brocca dosatrice con Scala per liquidi (l/ml), Zucchero (g) e Farina (g) /Volume 1 litro/Diametro 12,5 cm/Altezza 16 cm/Lavabile in lavastoviglie...","B096Y2Y546","30058","APS","Altro","32809400","36","77","0.00","76.22","0","7","0.00","0","0","9.1"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 800 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, Piccolo portapranzo","B09BRB9PV8","66900","APS","Altro","32809400","0","3","0.00","0.00","0","0","0.00","0","0","0"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 1100 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, portapranzo Medio","B09BVJD178","66901","APS","Altro","32809400","1","3","0.00","0.00","0","0","0.00","0","0","0"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 750 ml con Maniglia per Il Trasporto e Guarnizione di Ricambio.","B09BZ68NXD","66906","APS","Altro","32809400","7","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Etagère/scaffale da Portata a 2 Ripiani con cestelli e Tavole da Portata","B09S6NGQ3T","30336","APS","32809430","32809400","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Italiano","B09TRDDF4J","628000823","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Accessorio con 4 Anelli Rimovibile","B09X1958PV","5398400","finocam","Organizer personali","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2023 Settimanale Spirale Opaque Gennaio 2023 - Dicembre 2023 (12 Mesi) Rosa Italiano","B0B5RRQGMN","B0B5RRQGMN","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Nero Internazionale","B0BS4B64Q7","636240324","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 1 Giorno per Pagina Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS4BJ726","626710224","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2023 2024 Settimana Layout Verticale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4BM5SS","636301024","finocam","Organizer personali","Organizzazione dell'ufficio","1","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4D82CL","636100524","finocam","Organizer personali","Organizzazione dell'ufficio","4","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VC1D3G","B0C2VC1D3G","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Blu Internazionale","B0C2VFT7GM","B0C2VFT7GM","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33BKMTZ","B0C33BKMTZ","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33DB7T4","B0C33DB7T4","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Tavolo per Scrivere 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Italiano","B0C3VFF8H6","788010024","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Goldy Italiano","B0C3VGP1NM","B0C3VGP1NM","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","11","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMSK4TH","636251225","finocam","Organizer personali","Organizzazione dell'ufficio","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 Settimana Layout Verticale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMT163V","636300325","finocam","Organizer personali","Organizzazione dell'ufficio","1","29","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMT7LYW","636250525","finocam","Organizer personali","Organizzazione dell'ufficio","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT85NQ","636240925","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT9LVP","636100925","finocam","Organizer personali","Organizzazione dell'ufficio","6","8","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","636101225","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 1 Giorno per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTPNWP","636311225","finocam","Organizer personali","Organizzazione dell'ufficio","0","23","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMTV5WR","636110925","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMV17X8","636240325","finocam","Organizer personali","Organizzazione dell'ufficio","1","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Bloom Internazionale","B0CTMV2C2W","626900325","finocam","Organizer personali","Organizzazione dell'ufficio","1","8","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2024 2025 Settimana Layout Verticale Settembre 2024 - Dicembre 2025 (16 mesi) Nero Internazionale","B0CTMV3PCT","626700125","finocam","Organizer personali","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMVRP8F","636240525","finocam","Organizer personali","Organizzazione dell'ufficio","2","9","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F2C3XM","8053001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosso","B0D3F2C3XN","8051002","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F568BP","8053101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Berlín 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Tulip Internazionale","B0D3F5FMWC","624101925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Paris Internazionale","B0D3F5KTC9","781235525","finocam","calendari","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F5PN4C","8052104","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Mara 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Rosso Internazionale","B0D3F5Q2LR","622303025","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","51","0.00","6.87","0","1","0.00","0","0","2"
"Finocam - Agenda Spirale You 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Spring Internazionale","B0D3F5RWPP","760202925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Alma 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Nero Internazionale","B0D3F5SBSL","762100125","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","7","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F5TKLT","8052103","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","8053005","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F5WZ18","8052101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Charming Internazionale","B0D3F5X4R5","781234925","finocam","calendari","Organizzazione dell'ufficio","0","4","0.00","5.79","0","1","0.00","0","0","25"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5X5NK","8052002","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Love","B0D3F5XDJX","8053103","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Botanic Internazionale","B0D3F614NG","623611425","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F641RS","8052003","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F64MLC","8051003","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Flamingo","B0D3F68K7V","8053004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Celeste","B0D3F6BYT3","8051105","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F6J4QB","8052001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Rosso","B0D3F6Q93G","8050102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F6SNRD","8053105","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Love","B0D3F6XCHF","8053003","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6ZC3V","8051001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Blu","B0D3F76Y88","8051004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7Q9PGG8","788090025","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","788130025","finocam","calendari","Organizzazione dell'ufficio","0","34","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 Settimana Layout Orizzontale Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QCCJK3","748002925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","8","0.00","8.21","0","1","0.00","0","0","12.5"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","748211025","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","200","0.00","10.00","0","1","0.00","0","0","0.5"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","748012925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","8054102","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QB5K2","8059006","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QP7C2","8059201","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","5098303","finocam","22903151","Archivio ufficio e accessori per scrivania","5","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QVW3M","8057202","finocam","22903203","Archivio ufficio e accessori per scrivania","0","20","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","8057012","finocam","22903203","Archivio ufficio e accessori per scrivania","1","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","5098203","finocam","22903151","Archivio ufficio e accessori per scrivania","6","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RB9X7","8054206","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RFGGB","8059002","finocam","22903203","Archivio ufficio e accessori per scrivania","7","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","8057103","finocam","22903203","Archivio ufficio e accessori per scrivania","3","9","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","627320126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","29","116","0.00","12.18","0","1","0.00","0","0","0.9"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RGCNR","8054106","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","636300326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","71","0.00","73.72","0","6","0.00","0","0","8.5"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","626900126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","33","0.00","12.70","0","1","0.00","0","0","3"
