"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SF48G","8057006","finocam","22903203","Archivio ufficio e accessori per scrivania","23","16","4.09","0.00","1","0","4.09","0","4.3","0"
"APS zuccheriera, zuccheriera con Coperchio Rotolo, zuccheriera in Acciaio Inox con Coperchio, 14 x 14 cm, Altezza 14 cm, 33, Argento","B000VJ6G0S","33","APS","32809430","32809400","3","10","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, rosso, 535, 41 x 12 cm, h: 2 cm","B004JHX138","535","APS","32809430","32809400","8","31","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, marrone, 542, 45 x 35,5 cm, altezza: 2 cm","B004JI61HA","542","APS","32809430","32809400","6","12","0.00","12.46","0","1","0.00","0","0","8.3"
"APS Lattiera, set da 4, caraffe piccole per caffè panna/latte, caraffa per crema, capacità 25 ml ciascuna, acciaio inossidabile Articolo: Ø 3,5 cm, H: 3,5 cm","B004LO9D0E","10321","APS","32809430","32809400","10","6","0.00","11.89","0","1","0.00","0","0","16.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, rosso, 530, 35 x 27 cm, h: 2 cm","B004LOBCC6","530","APS","32809430","32809400","7","36","0.00","37.43","0","5","0.00","0","0","13.9"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 35 x 27 cm, Altezza 2 cm, Nero, 531, 35 x 27 cm, h: 2 cm","B004LOD80U","531","APS","32809430","32809400","117","235","0.00","47.73","0","7","0.00","0","0","3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, marrone, 537, 41 x 12 cm, h: 2 cm","B004LOD8AA","537","APS","32809430","32809400","7","5","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, rosso, 540, 45 x 35,5 cm, altezza: 2 cm","B004LOD8E6","540","APS","32809430","32809400","3","14","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, nero","B004LOD8FU","541","APS","32809430","32809400","39","24","0.00","18.67","0","1","0.00","0","0","4.2"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, marrone","B004LOEBCE","532","APS","32809430","32809400","11","31","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, grigio, 543, 45 x 35,5 cm, altezza: 2 cm","B005NYLIWW","543","APS","32809430","32809400","44","35","0.00","0.00","0","0","0.00","0","0","0"
"Aps SERVIER/Trasporto Macchina Circa 108 x 50 cm, Altezza 96 cm in Polipropilene, Colore Grigio Alluminio, 3 Ripiani","B005NYMXPI","11945","APS","32809430","32809400","29","24","0.00","132.08","0","1","0.00","0","0","4.2"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Nero","B00CP43UVA","8510660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","32","46","0.00","28.29","0","3","0.00","0","0","6.5"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Magenta","B00L9ZQ978","8510598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","30","3","0.00","16.40","0","2","0.00","0","0","66.7"
"APS Vassoio da portata ""Gastro"", nero in vetroresina con superficie antiscivolo, Ø 35,5 x altezza 2 cm, nero","B00N1G27QA","548","APS","32809430","32809400","0","3","0.00","15.25","0","1","0.00","0","0","33.3"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 40,5 x Altezza 2 cm, Nero, 549, Diametro 40,5 cm, Altezza: 2 cm","B00N1G290O","549","APS","32809430","32809400","30","13","0.00","45.96","0","2","0.00","0","0","15.4"
"Finocam - Portadocumenti A5 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B0159DGBXC","5095260","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), grigio","B06XPJLTTL","555","APS","32809430","32809400","60","65","0.00","34.26","0","2","0.00","0","0","3.1"
"APS – Thermos in acciaio inox e polipropilene – Classic, Ø 14 cm, altezza: 19 cm, 1 litri","B06XPKRZFR","10910","APS","Altro","32809400","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Aps Bar di Cucchiaio, Look in Acciaio Inox, Rame, Lunghezza 27 cm","B06XPKWLMF","93034","APS","32809430","32809400","1","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Classica da 1,5 Litri con Tappo a Vite Diametro 14 cm, Altezza 19 cm, Doppia Parete in Acciaio Inox, per Bevande Calde e Fredde, Non Lavabile in lavastoviglie, ca. 12 Tazze","B06XPKX7LB","10911","APS","Altro","32809400","4","4","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), rosso, 552, 53 x 32,5 cm, h: 2 cm","B06XPL88X5","552","APS","32809430","32809400","5","11","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 53 x 32,5 cm, Altezza 2 cm (GN 1/1), Marrone, 554, 53 x 32,5 cm, Altezza: 2 cm","B06XPM4JDB","554","APS","32809430","32809400","25","11","0.00","17.13","0","1","0.00","0","0","9.1"
"Finocam - Libro delle Firme DinA4 Event Beige","B07P8Q6PXD","8525072","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07W738F8G","82257","APS","Altro","32809400","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 FOCUS - Nero | Poliuretano di alta qualità | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B085QVMWJW","5098060","finocam","Organizer personali","Organizzazione dell'ufficio","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Momento Italiano","B096XT16BP","748012022","finocam","calendari","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Goldy Italiano","B096Y6TJSD","B096Y6TJSD","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 800 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, Piccolo portapranzo","B09BRB9PV8","66900","APS","Altro","32809400","1","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam 1 - Agenda 2022 2023 Mara 18 Mesi Settimanale Layout Verticale Luglio 2022 - Dicembre 2023 (18 mesi) Girl Internazionale, DIN A5 (Y10-140x204 mm)","B09QWW6XD7","B09QWW6XD7","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Spirale 18 Mesi Settimanale Layout Orizzontale Luglio 2022 - Dicembre 2023 (18 mesi) Girl Internazionale","B09QWWKZBH","636240523","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Etagère/scaffale da Portata a 2 Ripiani con cestelli e Tavole da Portata","B09S6NGQ3T","30336","APS","32809430","32809400","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Blu Italiano","B09TRCKK5Y","628001123","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Italiano","B09TRDDF4J","628000823","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Accessorio con 4 Anelli Rimovibile","B09X1958PV","5398400","finocam","Organizer personali","Organizzazione dell'ufficio","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario 2023 Da Tavolo Neutro Per Scrivere Gennaio 2023 - Dicembre 2023 (12 Mesi) Italiano","B0B5RRPQRZ","788010023","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2023 Settimanale Spirale Design Collection Gennaio 2023 - Dicembre 2023 (12 Mesi), Goldy, â€ŽMEDIO (E10-155x212 Mm)","B0B5RSXMKX","B0B5RSXMKX","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS48V3XG","636110524","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2023 2024 Settimana Layout Orizzontale Settembre 2023 - Dicembre 2024 (16 mesi) Monstera Internazionale","B0BS4921GR","626900224","finocam","Organizer personali","Organizzazione dell'ufficio","1","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 Settimana Layout Verticale Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS49FPQ9","626700224","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Nero Internazionale","B0BS4B64Q7","636240324","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2023 2024 Settimana Layout Verticale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4BM5SS","636301024","finocam","Organizer personali","Organizzazione dell'ufficio","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4BMRLJ","636240524","finocam","Organizer personali","Organizzazione dell'ufficio","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Quaderno Flexi Design Liscio Butterfly","B0BS4BZ9FG","B0BS4BZ9FG","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 Settimana Layout Verticale Settembre 2023 - Dicembre 2024 (16 mesi) Fiori Internazionale","B0BS4CDNXD","626700324","finocam","Organizer personali","Organizzazione dell'ufficio","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4D82CL","636100524","finocam","Organizer personali","Organizzazione dell'ufficio","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner Layout Mensile 2024 Layout mensile Gennaio 2024 - Dicembre 2024 (12 mesi) Grigio Internazionale","B0C2V8H3TZ","B0C2V8H3TZ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Parks Internazionale","B0C2VC2X38","781224724","finocam","Organizer personali","Organizzazione dell'ufficio","1","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Internazionale","B0C2VCLX13","B0C2VCLX13","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VFJWNM","B0C2VFJWNM","finocam","Organizer personali","Organizzazione dell'ufficio","0","20","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33BKMTZ","B0C33BKMTZ","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VG2G4C","B0C3VG2G4C","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Goldy Italiano","B0C3VJFV3R","B0C3VJFV3R","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","14","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT9LVP","636100925","finocam","Organizer personali","Organizzazione dell'ufficio","7","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","636101225","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMTV5WR","636110925","finocam","Organizer personali","Organizzazione dell'ufficio","0","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMV17X8","636240325","finocam","Organizer personali","Organizzazione dell'ufficio","0","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMVRP8F","636240525","finocam","Organizer personali","Organizzazione dell'ufficio","0","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Capri 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Happy Internazionale","B0CTMW631F","627320325","finocam","Organizer personali","Organizzazione dell'ufficio","2","8","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F2C3XM","8053001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Flamingo","B0D3F52LYP","8053104","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","8053102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Mara 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Rosso Internazionale","B0D3F5Q2LR","622303025","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","44","0.00","-10.08","0","-1","0.00","0","0","-2.3"
"Finocam - Agenda Spirale You 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Spring Internazionale","B0D3F5RWPP","760202925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","8053005","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F5WZ18","8052101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Charming Internazionale","B0D3F5X4R5","781234925","finocam","calendari","Organizzazione dell'ufficio","0","8","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Botanic Internazionale","B0D3F614NG","623611425","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Nature Internazionale","B0D3F61KR1","781245325","finocam","calendari","Organizzazione dell'ufficio","0","22","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","8052004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Rosso","B0D3F6Q93G","8050102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Blu","B0D3F76Y88","8051004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","788130025","finocam","calendari","Organizzazione dell'ufficio","0","37","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","748211025","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","19","0.00","13.98","0","1","0.00","0","0","5.3"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Goldy Italiano","B0D7QCYX6J","748012625","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","748012925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","636250526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","134","0.00","31.14","0","2","0.00","0","0","1.5"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","5098303","finocam","22903151","Archivio ufficio e accessori per scrivania","6","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","8057012","finocam","22903203","Archivio ufficio e accessori per scrivania","2","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","636110526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","25","260","0.00","149.43","0","10","0.00","0","0","3.8"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RB9X7","8054206","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RCDVW","626730126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","8057103","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","627320126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","47","220","0.00","24.26","0","2","0.00","0","0","0.9"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RGCNR","8054106","finocam","22903203","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","636300326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","94","0.00","37.60","0","3","0.00","0","0","3.2"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","626900126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","54","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","8059105","finocam","22903203","Archivio ufficio e accessori per scrivania","4","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","636311226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","21","327","0.00","49.65","0","3","0.00","0","0","0.9"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","626900326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","414","0.00","37.05","0","3","0.00","0","0","0.7"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RR99R","8059202","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","8055106","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RRKBN","8054201","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","636110326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","10","42","0.00","15.36","0","1","0.00","0","0","2.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","8054004","finocam","22903203","Archivio ufficio e accessori per scrivania","1","7","0.00","0.00","0","0","0.00","0","0","0"
