"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Calendario Frigorifero da Parete con Calamita 2027 | Design - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H394P8XQ","B0H394P8XQ","finocam","calendari","Organizzazione dell'ufficio","24","0","100","0","16.40","0.00","2","0","8.20","0","8.3","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Agenda A5 con rubrica telefonica rilegata a doppia spirale - colore Nero","B00CP43UVA","B00CP43UVA","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","73","70","100","0","16.02","28.29","2","3","8.01","0","2.7","4.3"
"APS misurino Circa Diametro 15,5 cm, Altezza 21 cm ca. 2L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO7E3C","B004LO7E3C","APS","32809430","32809400","24","79","100","0","15.93","70.50","1","10","15.93","0","4.2","12.7"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Azzurro · Internazionale - Planner","B0GJSXHGWN","B0GJSXHGWN","finocam","Organizer personali","Organizzazione dell'ufficio","119","0","100","0","15.32","0.00","2","0","7.66","0","1.7","0"
"Finocam Haiku Planner settimanale non datato | Layout Settimanale Verticale | Nero · Internazionale - Planner","B0GJT13SGR","B0GJT13SGR","finocam","Organizer personali","Organizzazione dell'ufficio","82","0","100","0","15.32","0.00","2","0","7.66","0","2.4","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale, Settimanale Verticale","B0F9LFFG99","B0F9LFFG99","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","103","322","99","0","14.84","41.97","2","3","7.42","0","1.9","0.9"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RVY3Y","B0DV5RVY3Y","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","120","794","100","0","14.79","129.47","3","11","4.93","0","2.5","1.4"
"APS Lattiera, set da 4, caraffe piccole per caffè panna/latte, caraffa per crema, capacità 25 ml ciascuna, acciaio inossidabile Articolo: Ø 3,5 cm, H: 3,5 cm","B004LO9D0E","B004LO9D0E","APS","32809430","32809400","14","5","100","0","14.39","0.00","1","0","14.39","0","7.1","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5SPF75","B0DV5SPF75","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","25","434","100","0","13.54","235.79","2","17","6.77","0","8","3.9"
"APS Borraccia in Acciaio Inox Resistente di Alta qualità, Bottiglia d'Acqua da 750 ml con Maniglia per Il Trasporto e Guarnizione di Ricambio.","B09BZ68NXD","B09BZ68NXD","APS","Altro","32809400","16","2","88.9","0","13.09","0.00","1","0","13.09","0","6.3","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QVW3M","B0DV5QVW3M","finocam","22903203","Archivio ufficio e accessori per scrivania","13","1","100","0","12.89","0.00","1","0","12.89","0","7.7","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Traveling - Calendario mensile - Pianificazione e Organizzazione","B0GYNZ4RW6","B0GYNZ4RW6","finocam","calendari","Organizzazione dell'ufficio","68","0","100","0","12.62","0.00","2","0","6.31","0","2.9","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Dogs - Calendario mensile - Pianificazione e Organizzazione","B0GYP2VRNR","B0GYP2VRNR","finocam","calendari","Organizzazione dell'ufficio","46","0","100","0","12.62","0.00","2","0","6.31","0","4.3","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5STGHK","B0DV5STGHK","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","100","0","12.46","0.00","1","0","12.46","0","33.3","0"
"APS Miscelatore con Coperchio - brocca dosatrice con Scala per liquidi (l/ml), Zucchero (g) e Farina (g) /Volume 1 litro/Diametro 12,5 cm/Altezza 16 cm/Lavabile in lavastoviglie...","B096Y2Y546","B096Y2Y546","APS","Altro","32809400","43","16","100","0","12.40","25.30","1","1","12.40","0","2.3","6.3"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H397G2GC","B0H397G2GC","finocam","calendari","Organizzazione dell'ufficio","17","0","100","0","11.48","0.00","2","0","5.74","0","11.8","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Note e Disegni","B0DV66LNT8","B0DV66LNT8","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","11.07","0.00","1","0","11.07","0","100","0"
"Finocam Moniquilla Quaderno Copertina Rigida | Pagina bianca | Azzurro","B0GJT17N96","B0GJT17N96","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","31","0","100","0","10.73","0.00","1","0","10.73","0","3.2","0"
"Finocam - Agenda Planner + Appunti Layout Mensile 2026 Layout Mensile + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 250x200 mm","B0F9L9D316","B0F9L9D316","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","34","22","100","0","10.49","11.39","1","1","10.49","0","2.9","4.5"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SYL1L","B0DV5SYL1L","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","64","855","100","0","9.34","82.39","2","7","4.67","0","3.1","0.8"
"Finocam Calendario da Parete Internazionale 2027 | Immagini Nature - Calendario mensile - Pianificazione e Organizzazione","B0GYNRKJQR","B0GYNRKJQR","finocam","calendari","Organizzazione dell'ufficio","40","0","100","0","9.18","0.00","1","0","9.18","0","2.5","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","finocam","22903203","Archivio ufficio e accessori per scrivania","38","3","100","0","8.36","0.00","1","0","8.36","0","2.6","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S2BDS","B0DV5S2BDS","finocam","22903203","Archivio ufficio e accessori per scrivania","10","8","100","0","8.36","0.00","1","0","8.36","0","10","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJB3Z","B0DV5SJB3Z","finocam","22903203","Archivio ufficio e accessori per scrivania","28","5","100","0","8.36","0.00","1","0","8.36","0","3.6","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T33V8","B0DV5T33V8","finocam","22903203","Archivio ufficio e accessori per scrivania","27","4","100","0","8.36","0.00","1","0","8.36","0","3.7","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV642GB5","B0DV642GB5","finocam","22903203","Archivio ufficio e accessori per scrivania","29","5","100","0","8.36","0.00","1","0","8.36","0","3.4","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5D1S","B0DV5S5D1S","finocam","22903203","Archivio ufficio e accessori per scrivania","2","14","100","0","8.20","0.00","1","0","8.20","0","50","0"
"Finocam - Calendario con calamita 2026 Layout Mensile Gennaio - Dicembre 2026 12 mesi | Calendario 2026 per annotazioni | Planner mensile Design Bloc - Italiano, Magnetica Frigorifero, 250x200 mm","B0FG387VPT","B0FG387VPT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","75","60","100","0","8.20","8.20","1","1","8.20","0","1.3","1.7"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Nero · Internazionale - Planner","B0GJSTMQJV","B0GJSTMQJV","finocam","Organizer personali","Organizzazione dell'ufficio","58","0","100","0","8.20","0.00","2","0","4.10","0","3.4","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","B0DV5RMXHG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","98","495","100","0","7.20","47.08","1","3","7.20","0","1","0.6"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Nero","B00JMEII1I","B00JMEII1I","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","29","9","100","0","6.97","24.60","1","3","6.97","0","3.4","33.3"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJT1DK7K","B0GJT1DK7K","finocam","Organizer personali","Organizzazione dell'ufficio","55","0","100","0","6.56","0.00","1","0","6.56","0","1.8","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Cats - Calendario mensile - Pianificazione e Organizzazione","B0GYNS9D5R","B0GYNS9D5R","finocam","calendari","Organizzazione dell'ufficio","43","0","100","0","6.31","0.00","1","0","6.31","0","2.3","0"
"Finocam Calendario da Tavolo Internazionale 2027 | Immagini Venice - Calendario mensile - Pianificazione e Organizzazione","B0GYNV8ZQM","B0GYNV8ZQM","finocam","calendari","Organizzazione dell'ufficio","71","0","100","0","6.31","0.00","1","0","6.31","0","1.4","0"
"Finocam - Calendario da tavolo 2026 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LCV2PN","B0F9LCV2PN","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","25","0","100","0","6.15","0.00","1","0","6.15","0","4","0"
"Finocam Calendario da Parete per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H38WZBXW","B0H38WZBXW","finocam","calendari","Organizzazione dell'ufficio","28","0","100","0","5.99","0.00","1","0","5.99","0","3.6","0"
"Finocam Calendario da Tavolo per Scrivere 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H393B1X3","B0H393B1X3","finocam","calendari","Organizzazione dell'ufficio","75","0","100","0","5.08","0.00","1","0","5.08","0","1.3","0"
"Finocam Calendario da Tavolo Numeri Grandi 2027 | Neutro - Lingua: Italiano - Calendario mensile - Pianificazione e Organizzazione","B0H38YJG95","B0H38YJG95","finocam","calendari","Organizzazione dell'ufficio","17","0","100","0","4.84","0.00","1","0","4.84","0","5.9","0"
"Finocam Haiku Planner mensile non datato | Layout Mensile | Verde · Internazionale - Planner","B0GJSPQWGQ","B0GJSPQWGQ","finocam","Organizer personali","Organizzazione dell'ufficio","72","0","100","0","4.10","0.00","1","0","4.10","0","1.4","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SG4SD","B0DV5SG4SD","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","28","232","100","0","4.07","35.31","1","3","4.07","0","3.6","1.3"
"Zuccheriera APS, zuccheriera con coperchio avvolgibile, in acciaio inox, 14 x 14 cm, altezza 14 cm","B000VJ6G0S","B000VJ6G0S","APS","32809430","32809400","11","5","100","0","0.00","21.89","0","1","0.00","0","0","20"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, marrone, 542, 45 x 35,5 cm, altezza: 2 cm","B004JI61HA","B004JI61HA","APS","32809430","32809400","3","9","66.7","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Assheuer & Pott ass30049 misurino, 3 Litri","B004LO7E4G","B004LO7E4G","APS","32809430","32809400","11","10","100","0","0.00","25.18","0","2","0.00","0","0","20"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, rosso, 530, 35 x 27 cm, h: 2 cm","B004LOBCC6","B004LOBCC6","APS","32809430","32809400","6","14","100","0","0.00","23.72","0","2","0.00","0","0","14.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, grigio","B004LOBCGC","B004LOBCGC","APS","32809430","32809400","110","181","100","0","0.00","8.50","0","1","0.00","0","0","0.6"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, marrone, 537, 41 x 12 cm, h: 2 cm","B004LOD8AA","B004LOD8AA","APS","32809430","32809400","0","10","0","0","0.00","10.51","0","1","0.00","0","0","10"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, rosso, 540, 45 x 35,5 cm, altezza: 2 cm","B004LOD8E6","B004LOD8E6","APS","32809430","32809400","4","5","66.7","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, marrone","B004LOEBCE","B004LOEBCE","APS","32809430","32809400","11","22","100","0","0.00","24.10","0","2","0.00","0","0","9.1"
"Aps SERVIER/Trasporto Macchina Circa 108 x 50 cm, Altezza 96 cm in Polipropilene, Colore Grigio Alluminio, 3 Ripiani","B005NYMXPI","B005NYMXPI","APS","32809430","32809400","16","23","100","0","0.00","156.82","0","1","0.00","0","0","4.3"
"Finocam - Portadocumenti A4 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B00JMEIIHC","B00JMEIIHC","finocam","Organizer personali","Organizzazione dell'ufficio","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 27,5 x Altezza 2 cm, Nero, 547, Diametro 27,5 cm, Altezza: 2 cm","B00N1G26IY","B00N1G26IY","APS","32809430","32809400","31","31","100","0","0.00","12.33","0","1","0.00","0","0","3.2"
"APS Vassoio da portata ""Gastro"", nero in vetroresina con superficie antiscivolo, Ø 35,5 x altezza 2 cm, nero","B00N1G27QA","B00N1G27QA","APS","32809430","32809400","0","11","0","0","0.00","36.08","0","2","0.00","0","0","18.2"
"Finocam - Portadocumenti A5 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B0159DGBXC","B0159DGBXC","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), nero, 553, 53 x 32,5 cm, h: 2 cm","B06XPKG92N","B06XPKG92N","APS","32809430","32809400","0","24","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS – Thermos in acciaio inox e polipropilene – Classic, Ø 14 cm, altezza: 19 cm, 1 litri","B06XPKRZFR","B06XPKRZFR","APS","Altro","32809400","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Aps Bar di Cucchiaio, Look in Acciaio Inox, Rame, Lunghezza 27 cm","B06XPKWLMF","B06XPKWLMF","APS","32809430","32809400","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Classica da 1,5 Litri con Tappo a Vite Diametro 14 cm, Altezza 19 cm, Doppia Parete in Acciaio Inox, per Bevande Calde e Fredde, Non Lavabile in lavastoviglie, ca. 12 Tazze","B06XPKX7LB","B06XPKX7LB","APS","Altro","32809400","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Termica con pompa – Budget-in acciaio inox e polipropilene, Ø 13,5 cm, altezza: 32,5 cm","B06XPKX7LG","B06XPKX7LG","APS","32809430","32809400","13","11","85.7","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), rosso, 552, 53 x 32,5 cm, h: 2 cm","B06XPL88X5","B06XPL88X5","APS","32809430","32809400","12","6","66.7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Libro delle Firme DinA4 Event Beige","B07P8Q6PXD","B07P8Q6PXD","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","7","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set di blocchetti adesivi Talkual - Organizzazione Personale","B07TCPX2PP","B07TCPX2PP","finocam","Organizer personali","Organizzazione dell'ufficio","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vaso portaoggetti Classico, Contenitore in Vetro di Alta qualità da 6,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07W62N25F","B07W62N25F","APS","Altro","32809400","70","0","95.5","0","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07W738F8G","B07W738F8G","APS","Altro","32809400","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07W99TKXC","B07W99TKXC","APS","Altro","32809400","1","9","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07WLP1JLQ","B07WLP1JLQ","APS","Altro","32809400","7","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 FOCUS - Nero | Poliuretano di alta qualità | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B085QVMWJW","B085QVMWJW","finocam","Organizer personali","Organizzazione dell'ufficio","21","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Momento Italiano","B096XT16BP","B096XT16BP","finocam","calendari","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Selva Italiano, Motivo Giungla","B096XTBJ38","B096XTBJ38","finocam","calendari","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Settimanale orizzontale, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Year Blu Italiano","B096XV3SMY","B096XV3SMY","finocam","calendari","Organizzazione dell'ufficio","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 800 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, Piccolo portapranzo","B09BRB9PV8","B09BRB9PV8","APS","Altro","32809400","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Lavorazione 16 mesi Settimana Vista Verticale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Internazionale","B09QWYLJDV","B09QWYLJDV","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","0","26","0","0","0.00","6.08","0","2","0.00","0","0","7.7"
"finocam - Quaderno Flexi Modern Liscio Cammello","B09QX29PTS","B09QX29PTS","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Spirale 18 Mesi Settimanale Layout Orizzontale Luglio 2022 - Dicembre 2023 (18 mesi) Geometric Internazionale","B09QX3C7XH","B09QX3C7XH","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Ikon 16 mesi Settimanale Layout Verticale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Internazionale","B09QX64JWR","B09QX64JWR","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Etagère/scaffale da Portata a 2 Ripiani con cestelli e Tavole da Portata","B09S6NGQ3T","B09S6NGQ3T","APS","32809430","32809400","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Vitae 16 Mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 Mesi) Verde Italiano","B09TRC4C4R","B09TRC4C4R","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Rosa Italiano","B09TRDXPTN","B09TRDXPTN","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Accessorio con 4 Anelli Rimovibile","B09X1958PV","B09X1958PV","finocam","Organizer personali","Organizzazione dell'ufficio","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner 2023 Layout Mensile Gennaio 2023 - Dicembre 2023 (12 mesi) Grigio Internazionale","B0B1Q9Z6BH","B0B1Q9Z6BH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2023 Settimanale Spirale Design Collection Gennaio 2023 - Dicembre 2023 (12 mesi) Impossibile Internazionale","B0B1QCTXC7","B0B1QCTXC7","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario 2023 Da Tavolo Neutro Per Scrivere Gennaio 2023 - Dicembre 2023 (12 Mesi) Italiano","B0B5RRPQRZ","B0B5RRPQRZ","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Agenda settimanale 2023 Spiral Design Collection, (12 mesi) Selva, media (E10-155 x 212 mm)","B0B5RVPYG3","B0B5RVPYG3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS48V3XG","B0BS48V3XG","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2023 2024 Settimana Layout Orizzontale Settembre 2023 - Dicembre 2024 (16 mesi) Monstera Internazionale","B0BS4921GR","B0BS4921GR","finocam","Organizer personali","Organizzazione dell'ufficio","1","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 Settimana Layout Verticale Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS49FPQ9","B0BS49FPQ9","finocam","Organizer personali","Organizzazione dell'ufficio","1","7","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4B1NKG","B0BS4B1NKG","finocam","Organizer personali","Organizzazione dell'ufficio","5","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Nero Internazionale","B0BS4B64Q7","B0BS4B64Q7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Pretty Internazionale","B0BS4B89CG","B0BS4B89CG","finocam","Organizer personali","Organizzazione dell'ufficio","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2023 2024 Settimana Layout Verticale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4BM5SS","B0BS4BM5SS","finocam","Organizer personali","Organizzazione dell'ufficio","4","8","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4BMRLJ","B0BS4BMRLJ","finocam","Organizer personali","Organizzazione dell'ufficio","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Quaderno Flexi Design Liscio Butterfly","B0BS4BZ9FG","B0BS4BZ9FG","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4D82CL","B0BS4D82CL","finocam","Organizer personali","Organizzazione dell'ufficio","5","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VC1D3G","B0C2VC1D3G","finocam","Organizer personali","Organizzazione dell'ufficio","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Parks Internazionale","B0C2VC2X38","B0C2VC2X38","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Blu Internazionale","B0C2VFT7GM","B0C2VFT7GM","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Ora Internazionale","B0C33BRVX2","B0C33BRVX2","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
