"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"APS misurino Circa Diametro 15,5 cm, Altezza 21 cm ca. 2L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO7E3C","30048","APS","32809430","32809400","9","40","0.00","50.22","0","6","0.00","0","0","15"
"APS Assheuer & Pott ass30049 misurino, 3 Litri","B004LO7E4G","30049","APS","32809430","32809400","18","16","0.00","64.60","0","5","0.00","0","0","31.3"
"APS Lattiera, set da 4, caraffe piccole per caffè panna/latte, caraffa per crema, capacità 25 ml ciascuna, acciaio inossidabile Articolo: Ø 3,5 cm, H: 3,5 cm","B004LO9D0E","10321","APS","32809430","32809400","163","15","0.00","14.02","0","1","0.00","0","0","6.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, rosso, 530, 35 x 27 cm, h: 2 cm","B004LOBCC6","530","APS","32809430","32809400","19","22","0.00","7.11","0","1","0.00","0","0","4.5"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, nero, 536, 41 x 12 cm, h: 2 cm","B004LOBCJO","536","APS","32809430","32809400","33","92","0.00","14.98","0","1","0.00","0","0","1.1"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, marrone, 537, 41 x 12 cm, h: 2 cm","B004LOD8AA","537","APS","32809430","32809400","4","5","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, rosso, 540, 45 x 35,5 cm, altezza: 2 cm","B004LOD8E6","540","APS","32809430","32809400","12","16","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, nero","B004LOD8FU","541","APS","32809430","32809400","27","37","0.00","18.02","0","1","0.00","0","0","2.7"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, marrone","B004LOEBCE","532","APS","32809430","32809400","9","19","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, grigio, 543, 45 x 35,5 cm, altezza: 2 cm","B005NYLIWW","543","APS","32809430","32809400","43","26","0.00","17.96","0","1","0.00","0","0","3.8"
"Finocam - Portadocumenti A4 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B00JMEIIHC","5095060","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Magenta","B00L9ZQ978","8510598","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","24","12","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio da portata ""Gastro"", nero in vetroresina con superficie antiscivolo, Ø 35,5 x altezza 2 cm, nero","B00N1G27QA","548","APS","32809430","32809400","0","4","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio «Gastro», Vassoio Nero, Vassoio in Fibra di Vetro con Superficie Antiscivolo, Diametro 40,5 x Altezza 2 cm, Nero, 549, Diametro 40,5 cm, Altezza: 2 cm","B00N1G290O","549","APS","32809430","32809400","21","22","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B0159DGBXC","5095260","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"APS – Thermos in acciaio inox e polipropilene – Classic, Ø 14 cm, altezza: 19 cm, 1 litri","B06XPKRZFR","10910","APS","Altro","32809400","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Aps Bar di Cucchiaio, Look in Acciaio Inox, Rame, Lunghezza 27 cm","B06XPKWLMF","93034","APS","32809430","32809400","1","1","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Classica da 1,5 Litri con Tappo a Vite Diametro 14 cm, Altezza 19 cm, Doppia Parete in Acciaio Inox, per Bevande Calde e Fredde, Non Lavabile in lavastoviglie, ca. 12 Tazze","B06XPKX7LB","10911","APS","Altro","32809400","12","2","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), rosso, 552, 53 x 32,5 cm, h: 2 cm","B06XPL88X5","552","APS","32809430","32809400","16","9","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 53 x 32,5 cm, Altezza 2 cm (GN 1/1), Marrone, 554, 53 x 32,5 cm, Altezza: 2 cm","B06XPM4JDB","554","APS","32809430","32809400","48","10","0.00","0.00","0","0","0.00","0","0","0"
"APS - Barattolo in Vetro","B07W738F8G","82257","APS","Altro","32809400","1","4","0.00","0.00","0","0","0.00","0","0","0"
"APS Vasetto portaoggetti Classico, Barattolo di Alta qualità da 4,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07WCD2GYV","82252","APS","Altro","32809400","37","88","0.00","147.95","0","5","0.00","0","0","5.7"
"APS - Barattolo in Vetro","B07WLP1JLQ","82256","APS","Altro","32809400","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 FOCUS - Nero | Poliuretano di alta qualità | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B085QVMWJW","5098060","finocam","Organizer personali","Organizzazione dell'ufficio","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2021 2022 M5-140x190 mm Settimanale Girl Multilingue","B08VGQVQ6X","B08VGQVQ6X","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Pianificatore Agenda 2022 Mensile, da Gennaio 2022 a Dicembre 2022 (12 mesi) 250x200 mm, Medium Note Grigio Internazionale","B095CG7LMC","B095CG7LMC","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Miscelatore con Coperchio - brocca dosatrice con Scala per liquidi (l/ml), Zucchero (g) e Farina (g) /Volume 1 litro/Diametro 12,5 cm/Altezza 16 cm/Lavabile in lavastoviglie...","B096Y2Y546","30058","APS","Altro","32809400","34","49","0.00","68.22","0","6","0.00","0","0","12.2"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 800 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, Piccolo portapranzo","B09BRB9PV8","66900","APS","Altro","32809400","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Mara 18 Mesi Settimanale Layout Verticale Luglio 2022 - Dicembre 2023, Nero Internazionale, DIN A5 (Y10-140x204 mm)","B09QX5KJ4M","636300323","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Accessorio con 4 Anelli Rimovibile","B09X1958PV","5398400","finocam","Organizer personali","Organizzazione dell'ufficio","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario 2023 Da Tavolo Neutro Per Scrivere Gennaio 2023 - Dicembre 2023 (12 Mesi) Italiano","B0B5RRPQRZ","788010023","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2023 2024 Settimana Layout Orizzontale Settembre 2023 - Dicembre 2024 (16 mesi) Monstera Internazionale","B0BS4921GR","626900224","finocam","Organizer personali","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 Settimana Layout Verticale Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS49FPQ9","626700224","finocam","Organizer personali","Organizzazione dell'ufficio","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4B1NKG","636241024","finocam","Organizer personali","Organizzazione dell'ufficio","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Nero Internazionale","B0BS4B64Q7","636240324","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Pretty Internazionale","B0BS4B89CG","636110924","finocam","Organizer personali","Organizzazione dell'ufficio","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 2 Giorni per Pagina Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4BB9X3","636251024","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 1 Giorno per Pagina Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS4BJ726","626710224","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2023 2024 Settimana Layout Verticale Luglio 2023 - Dicembre 2024 (18 mesi) Lady Internazionale","B0BS4BM5SS","636301024","finocam","Organizer personali","Organizzazione dell'ufficio","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4BMRLJ","636240524","finocam","Organizer personali","Organizzazione dell'ufficio","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4D82CL","636100524","finocam","Organizer personali","Organizzazione dell'ufficio","10","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Parks Internazionale","B0C2V9FMWZ","781244724","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Dogs Internazionale","B0C2VBJ2LV","781245224","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Note Layout Mensile 2024 Layout mensile + note Gennaio 2024 - Dicembre 2024 (12 mesi) Grigio Internazionale","B0C2VBZW47","B0C2VBZW47","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VC1D3G","B0C2VC1D3G","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Internazionale","B0C2VF6WGZ","B0C2VF6WGZ","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VFJWNM","B0C2VFJWNM","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Blu Internazionale","B0C2VFT7GM","B0C2VFT7GM","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33BB8JK","B0C33BB8JK","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Moon Internazionale","B0C33BJ5FL","B0C33BJ5FL","finocam","Organizer personali","Organizzazione dell'ufficio","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33BKMTZ","B0C33BKMTZ","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","12","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMSK4TH","636251225","finocam","Organizer personali","Organizzazione dell'ufficio","0","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 Settimana Layout Verticale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMT163V","636300325","finocam","Organizer personali","Organizzazione dell'ufficio","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMT1S9K","636250325","finocam","Organizer personali","Organizzazione dell'ufficio","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT9LVP","636100925","finocam","Organizer personali","Organizzazione dell'ufficio","4","18","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","636101225","finocam","Organizer personali","Organizzazione dell'ufficio","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 1 Giorno per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTPNWP","636311225","finocam","Organizer personali","Organizzazione dell'ufficio","6","26","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Capri 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Happy Internazionale","B0CTMW631F","627320325","finocam","Organizer personali","Organizzazione dell'ufficio","2","7","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F2C3XM","8053001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Alma 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Nero Internazionale","B0D3F448WF","762110125","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Flamingo","B0D3F52LYP","8053104","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F568BP","8053101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Berlín 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Tulip Internazionale","B0D3F5FMWC","624101925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","8053102","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Paris Internazionale","B0D3F5KTC9","781235525","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F5TKLT","8052103","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","8053005","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Charming Internazionale","B0D3F5X4R5","781234925","finocam","calendari","Organizzazione dell'ufficio","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Nero","B0D3F5X6WG","8050001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Love","B0D3F5XDJX","8053103","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","8052004","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F641RS","8052003","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F64MLC","8051003","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale You 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Foglie Internazionale","B0D3F686QP","760202825","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F695NM","8051101","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6D8KY","8051201","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Inspire","B0D3F6DG83","8053006","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F6J4QB","8052001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F6SNRD","8053105","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic London 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Internazionale","B0D3F6SS2J","625400125","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) London Internazionale","B0D3F6YVKS","781245625","finocam","calendari","Organizzazione dell'ufficio","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6ZC3V","8051001","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","788130025","finocam","calendari","Organizzazione dell'ufficio","0","34","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","748211025","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Goldy Italiano","B0D7QCYX6J","748012625","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QD3N4C","788050025","finocam","calendari","Organizzazione dell'ufficio","0","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","748012925","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5Q16GH","636240326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","71","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","8054102","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QB5K2","8059006","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QB65K","8056202","finocam","22903203","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","636250526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","103","0.00","29.87","0","2","0.00","0","0","1.9"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QP7C2","8059201","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","5098303","finocam","22903151","Archivio ufficio e accessori per scrivania","13","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","8057012","finocam","22903203","Archivio ufficio e accessori per scrivania","3","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","5098203","finocam","22903151","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RB9X7","8054206","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RCK3Y","8055001","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RF69M","8054202","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RFGGB","8059002","finocam","22903203","Archivio ufficio e accessori per scrivania","7","5","0.00","0.00","0","0","0.00","0","0","0"
