"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5SG4SD","636100326","Finocam","Terminkalender","22903000","0","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SH9PL","8056104","Finocam","Notizblöcke","22903000","3","7","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SJB3Z","8057105","Finocam","Notizblöcke","22903000","3","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SLJL1","5098201","Finocam","22903151","22903000","2","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SM6CT","636301326","Finocam","Terminkalender","22903000","0","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Glatt Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SMZS8","8057001","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SN944","8058202","Finocam","Notizblöcke","22903000","1","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SNSCV","5098301","Finocam","22903151","22903000","30","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5SPF75","636110926","Finocam","Terminkalender","22903000","1","19","0.00","16.72","0","1","0.00","0","0","5.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Großes mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SQ34P","8058201","Finocam","Notizblöcke","22903000","1","11","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SQPR3","8057109","Finocam","Notizblöcke","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRF1P","8057108","Finocam","Notizblöcke","22903000","2","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRQ7Q","8057009","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5ST391","636251226","Finocam","Terminkalender","22903000","1","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SWV8G","636111226","Finocam","Terminkalender","22903000","0","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SX6J9","8054001","Finocam","Notizblöcke","22903000","7","12","0.00","21.45","0","3","0.00","0","0","25"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SYL1L","636101226","Finocam","Terminkalender","22903000","0","25","0.00","14.20","0","1","0.00","0","0","4"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5T5HMK","636250326","Finocam","Terminkalender","22903000","1","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T6247","8058104","Finocam","Notizblöcke","22903000","7","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5TDDWQ","8055201","Finocam","Notizblöcke","22903000","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5XDJDR","8057008","Finocam","Notizblöcke","22903000","0","2","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notizbuch Nexo Flexibler Einband Horizontal Liniert Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5XF998","8059005","Finocam","Notizblöcke","22903000","1","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZHKSM","8057005","Finocam","Notizblöcke","22903000","13","18","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZK39L","8057010","Finocam","Notizblöcke","22903000","3","1","0.00","7.56","0","1","0.00","0","0","100"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5ZKR93","8059103","Finocam","Notizblöcke","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV642JBZ","8054002","Finocam","Notizblöcke","22903000","4","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV642X27","8056001","Finocam","Notizblöcke","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV643CCM","8057206","Finocam","Notizblöcke","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66L57J","8058103","Finocam","Notizblöcke","22903000","4","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV66LNT8","8056101","Finocam","Notizblöcke","22903000","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner + Notizen Monatsansicht 2026 Monatsansicht + Notizen Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9L9D316","625505026","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LBV1D3","625535026","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","46","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LC83P3","754010426","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LCGBLL","754000426","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Charming - International","B0F9LCV2PN","781244926","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","10","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Malva - International","B0F9LCV63M","623621626","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Blätter - International","B0F9LDSGY1","760212826","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Gepolsterter Festeinband Berlin - Cotton - International","B0F9LF436K","624102326","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Blau - International","B0F9LF68KF","762110426","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Amsterdam - International","B0F9LF6G3W","781235826","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Happy - International","B0F9LFF9WD","884020226","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Happy - International","B0F9LFFG99","884010226","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Weizen - International","B0F9LFGYPR","760213026","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Cotton - International","B0F9LFH6JW","760213126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Traveling - International","B0F9LFHR9G","781245126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LFR2FK","754020426","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Schwarz - International","B0F9LG81FB","884020126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LGMHYG","781245326","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Camila - International","B0F9LGNZ2T","623621826","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSPSHJ7","626700127","Finocam","Terminkalender","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJSSNL18","636310927","Finocam","Terminkalender","22903000","16","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJST9G3G","636240527","Finocam","Terminkalender","22903000","33","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Power · International - Wochenplaner","B0GJSTVNYG","627320527","Finocam","Terminkalender","22903000","32","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Gala · International - Wochenplaner","B0GJSTYCBJ","626900627","Finocam","Terminkalender","22903000","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSV82XJ","626900127","Finocam","Terminkalender","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWFNVF","636240327","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWKQDQ","627320427","Finocam","Terminkalender","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJSX425K","636240927","Finocam","Terminkalender","22903000","35","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Blau","B0GJSXBT2B","8525101","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSXGHPV","636111427","Finocam","Terminkalender","22903000","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJSY5V4L","636110527","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Schwarz · International - Planner","B0GJT13SGR","1480301","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJT1DK7K","1480202","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Happy · International - Wochenplaner","B0GJT1MPDL","627320327","Finocam","Terminkalender","22903000","53","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT23KQK","636100327","Finocam","Terminkalender","22903000","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT23N8Z","636251227","Finocam","Terminkalender","22903000","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Bloom · International - Wochenplaner","B0GJT2872V","626900327","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT2R199","626720127","Finocam","Terminkalender","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT2SJZK","636250327","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT3MCGM","636310327","Finocam","Terminkalender","22903000","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJT3X9FM","636250927","Finocam","Terminkalender","22903000","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT3XJSG","636241427","Finocam","Terminkalender","22903000","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT437XZ","626730127","Finocam","Terminkalender","22903000","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT4P82S","636300327","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT5BXLY","636111227","Finocam","Terminkalender","22903000","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set mit Post-its F08 | Pro - Persönliche Organisation","B0GJT5WC7Q","1500808","Finocam","Etiketten, Register & Stempel - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT5X8Y8","636300527","Finocam","Terminkalender","22903000","33","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT64GM9","636110327","Finocam","Terminkalender","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT7CD83","636101227","Finocam","Terminkalender","22903000","33","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Bordeaux · International - Wochenplaner","B0GJT88P6D","626700427","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International (Packung mit 2)","B0GSYMHK17","B0GSYMHK17","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender International 2027 | Bilder Dogs – Monatskalender – Planung und Organisation","B0GYP2VRNR","781245227","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV623DC3","8056005","Finocam","Notizblöcke","22903000","0","1","-11.90","0.00","-1","0","11.90","0","0","0"
