"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Notizblöcke","22903000","0","4","0","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notizbuch Nexo Flexibler Einband Glatt Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S1CFS","B0DV5S1CFS","Finocam","Notizblöcke","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S2BDS","B0DV5S2BDS","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S2Z1M","B0DV5S2Z1M","Finocam","22903151","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S3FFC","B0DV5S3FFC","Finocam","22903151","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Fuchsia | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S48FW","B0DV5S48FW","Finocam","Notizblöcke","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5S5HYM","B0DV5S5HYM","Finocam","Terminkalender","22903000","2","357","100","100","0.00","28.40","0","2","0.00","0","0","0.6"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S5VVP","B0DV5S5VVP","Finocam","Notizblöcke","22903000","2","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5S69BB","B0DV5S69BB","Finocam","Notizblöcke","22903000","1","11","100","100","0.00","8.87","0","1","0.00","0","0","9.1"
"Finocam - Notizbuch Nexo Flexibler Einband Glatt Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S6FCS","B0DV5S6FCS","Finocam","Notizblöcke","22903000","1","8","100","100","0.00","7.45","0","1","0.00","0","0","12.5"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5S6TBB","B0DV5S6TBB","Finocam","Terminkalender","22903000","1","86","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5S6TGW","B0DV5S6TGW","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S8N2P","B0DV5S8N2P","Finocam","Notizblöcke","22903000","1","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rot | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SB5RX","B0DV5SB5RX","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SCJMK","B0DV5SCJMK","Finocam","Terminkalender","22903000","1","80","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","Finocam","Notizblöcke","22903000","4","8","100","100","0.00","7.56","0","1","0.00","0","0","12.5"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SDK7J","B0DV5SDK7J","Finocam","Notizblöcke","22903000","6","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SF48G","B0DV5SF48G","Finocam","Notizblöcke","22903000","29","14","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5SF8F5","B0DV5SF8F5","Finocam","Terminkalender","22903000","4","258","100","100","0.00","57.16","0","4","0.00","0","0","1.6"
"Finocam - Notizbuch Nexo Festeinband Blanko Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SFFLD","B0DV5SFFLD","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5SG4SD","B0DV5SG4SD","Finocam","Terminkalender","22903000","2","19","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SGN6K","B0DV5SGN6K","Finocam","Notizblöcke","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Hellblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SGZGV","B0DV5SGZGV","Finocam","Notizblöcke","22903000","5","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SH9PL","B0DV5SH9PL","Finocam","Notizblöcke","22903000","3","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Türkis | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SJ4Z8","B0DV5SJ4Z8","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SLJL1","B0DV5SLJL1","Finocam","22903151","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SM6CT","B0DV5SM6CT","Finocam","Terminkalender","22903000","1","23","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Notizblöcke","22903000","2","12","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SNSCV","B0DV5SNSCV","Finocam","22903151","22903000","41","1","85.3","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Schwarz | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SQ5BZ","B0DV5SQ5BZ","Finocam","Notizblöcke","22903000","0","5","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SQPR3","B0DV5SQPR3","Finocam","Notizblöcke","22903000","0","3","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRF1P","B0DV5SRF1P","Finocam","Notizblöcke","22903000","3","15","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRQ7Q","B0DV5SRQ7Q","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SSCSS","B0DV5SSCSS","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5ST391","B0DV5ST391","Finocam","Terminkalender","22903000","1","39","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Schwarz | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5STGHK","B0DV5STGHK","Finocam","Notizblöcke","22903000","1","6","100","100","0.00","31.16","0","4","0.00","0","0","66.7"
"Finocam - Notizbuch Nexo Festeinband Blanko Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SX6J9","B0DV5SX6J9","Finocam","Notizblöcke","22903000","4","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SXHWD","B0DV5SXHWD","Finocam","Notizblöcke","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SYL1L","B0DV5SYL1L","Finocam","Terminkalender","22903000","2","74","100","100","0.00","14.20","0","1","0.00","0","0","1.4"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SYNWZ","B0DV5SYNWZ","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Notizblöcke","22903000","8","9","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5T4WDC","B0DV5T4WDC","Finocam","Notizblöcke","22903000","5","0","40","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5T5HMK","B0DV5T5HMK","Finocam","Terminkalender","22903000","1","22","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Schwarz International","B0DV5T5WD5","B0DV5T5WD5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","20","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet T��rkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T6247","B0DV5T6247","Finocam","Notizblöcke","22903000","6","14","100","100","0.00","8.87","0","1","0.00","0","0","7.1"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5XDJDR","B0DV5XDJDR","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5XDTVN","B0DV5XDTVN","Finocam","Terminkalender","22903000","5","45","100","100","0.00","11.76","0","1","0.00","0","0","2.2"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5XM31W","B0DV5XM31W","Finocam","Notizblöcke","22903000","3","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZHKSM","B0DV5ZHKSM","Finocam","Notizblöcke","22903000","25","52","95.2","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZK39L","B0DV5ZK39L","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV623DC3","B0DV623DC3","Finocam","Notizblöcke","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV642JBZ","B0DV642JBZ","Finocam","Notizblöcke","22903000","3","6","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Notizblöcke","22903000","6","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Glatt Gelb | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV6437CK","B0DV6437CK","Finocam","Notizblöcke","22903000","3","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV643CCM","B0DV643CCM","Finocam","Notizblöcke","22903000","3","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV643PP5","B0DV643PP5","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Notizblöcke","22903000","14","25","100","100","0.00","8.89","0","1","0.00","0","0","4"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV66LNT8","B0DV66LNT8","Finocam","Notizblöcke","22903000","1","9","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66RV6G","B0DV66RV6G","Finocam","Notizblöcke","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV68CNCV","B0DV68CNCV","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","8.86","0","1","0.00","0","0","50"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Notizblöcke","22903000","4","10","100","100","0.00","7.46","0","1","0.00","0","0","10"
"Finocam - Notizbuch Nexo Festeinband Glatt Dunkelgrün | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV6CXHS5","B0DV6CXHS5","Finocam","Notizblöcke","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner + Notizen Monatsansicht 2026 Monatsansicht + Notizen Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9L9D316","B0F9L9D316","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Schwarz - International","B0F9L9M53Z","B0F9L9M53Z","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Amsterdam - International","B0F9L9VB83","B0F9L9VB83","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Madrid - International","B0F9LB43TP","B0F9LB43TP","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","61","0","98.2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Madrid - International","B0F9LBV7J5","B0F9LBV7J5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","14","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Dogs- International","B0F9LCD34F","B0F9LCD34F","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Schwarz - International","B0F9LCF6PR","B0F9LCF6PR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LCGBLL","B0F9LCGBLL","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Malva - International","B0F9LCV63M","B0F9LCV63M","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Weizen - International","B0F9LD4PD6","B0F9LD4PD6","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Koralle - International","B0F9LDHV76","B0F9LDHV76","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Vera - International","B0F9LDPGMW","B0F9LDPGMW","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Gepolsterter Festeinband Berlin - Cotton - International","B0F9LF436K","B0F9LF436K","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Blau - International","B0F9LF68KF","B0F9LF68KF","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Amsterdam - International","B0F9LF6G3W","B0F9LF6G3W","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LF7YM1","B0F9LF7YM1","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Happy - International","B0F9LFFG99","B0F9LFFG99","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Weizen - International","B0F9LFGYPR","B0F9LFGYPR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Cotton - International","B0F9LFH6JW","B0F9LFH6JW","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Traveling - International","B0F9LFHR9G","B0F9LFHR9G","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","6","0","100","0.00","0.00","0","0","0.00","0","0","0"
