"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5RL7SL","B0DV5RL7SL","Finocam","Notizblöcke","22903000","2","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RMVZL","B0DV5RMVZL","Finocam","Terminkalender","22903000","4","82","100","100","0.00","12.14","0","1","0.00","0","0","1.2"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5RMXHG","B0DV5RMXHG","Finocam","Terminkalender","22903000","2","34","100","100","0.00","16.43","0","1","0.00","0","0","2.9"
"Finocam - Terminkalender Ikon 16 Monate 2025 2026 1 Tag pro Seite September 2025 - Dezember 2026 (16 Monate) Bordeaux International","B0DV5RQBSR","B0DV5RQBSR","Finocam","Terminkalender","22903000","1","25","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Camel | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 1 Tag pro Seite Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5RTJMB","B0DV5RTJMB","Finocam","Terminkalender","22903000","12","141","100","100","0.00","32.86","0","2","0.00","0","0","1.4"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5RVY3Y","B0DV5RVY3Y","Finocam","Terminkalender","22903000","4","148","100","100","0.00","24.14","0","2","0.00","0","0","1.4"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S2BDS","B0DV5S2BDS","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5S2ZTW","B0DV5S2ZTW","Finocam","Terminkalender","22903000","5","23","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S3FFC","B0DV5S3FFC","Finocam","22903151","22903000","22","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5S5HYM","B0DV5S5HYM","Finocam","Terminkalender","22903000","6","526","100","100","0.00","36.21","0","3","0.00","0","0","0.6"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5S5VVP","B0DV5S5VVP","Finocam","Notizblöcke","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5S6TBB","B0DV5S6TBB","Finocam","Terminkalender","22903000","6","85","100","100","0.00","12.14","0","1","0.00","0","0","1.2"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SCFGG","B0DV5SCFGG","Finocam","Terminkalender","22903000","2","19","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SCJMK","B0DV5SCJMK","Finocam","Terminkalender","22903000","3","122","100","100","0.00","40.00","0","4","0.00","0","0","3.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","Finocam","Notizblöcke","22903000","7","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SDK7J","B0DV5SDK7J","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SF6QP","B0DV5SF6QP","Finocam","Terminkalender","22903000","1","12","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Girl International","B0DV5SF8F5","B0DV5SF8F5","Finocam","Terminkalender","22903000","9","432","100","100","0.00","84.98","0","7","0.00","0","0","1.6"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5SFR49","B0DV5SFR49","Finocam","Notizblöcke","22903000","1","6","100","100","0.00","6.17","0","1","0.00","0","0","16.7"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5SGCD6","B0DV5SGCD6","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Happy International","B0DV5SGMH3","B0DV5SGMH3","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","35","0","100","0.00","42.84","0","4","0.00","0","0","11.4"
"Finocam - Notizbuch Nexo Festeinband Glatt Hellblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SGZGV","B0DV5SGZGV","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal für Notizen und zum Schreiben","B0DV5SH9PL","B0DV5SH9PL","Finocam","Notizblöcke","22903000","1","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SJB3Z","B0DV5SJB3Z","Finocam","Notizblöcke","22903000","5","5","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Camel | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SJHC9","B0DV5SJHC9","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SLJL1","B0DV5SLJL1","Finocam","22903151","22903000","7","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Türkis | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5SM2G9","B0DV5SM2G9","Finocam","Notizblöcke","22903000","1","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Türkis | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5SM5DS","B0DV5SM5DS","Finocam","Notizblöcke","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Mara 18 Monate 2025 2026 Vertikale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Rot International","B0DV5SM6CT","B0DV5SM6CT","Finocam","Terminkalender","22903000","3","28","100","100","0.00","12.14","0","1","0.00","0","0","3.6"
"Finocam - Notizbuch Nexo Flexibler Einband Glatt Schwarz | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SMZS8","B0DV5SMZS8","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Notizblöcke","22903000","10","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A5 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SNSCV","B0DV5SNSCV","Finocam","22903151","22903000","79","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5SPF75","B0DV5SPF75","Finocam","Terminkalender","22903000","1","50","100","100","0.00","14.22","0","1","0.00","0","0","2"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Großes mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Notizblöcke","22903000","8","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SQPR3","B0DV5SQPR3","Finocam","Notizblöcke","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRF1P","B0DV5SRF1P","Finocam","Notizblöcke","22903000","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Fuchsia | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRQ7Q","B0DV5SRQ7Q","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SWV8G","B0DV5SWV8G","Finocam","Terminkalender","22903000","3","29","100","100","0.00","14.22","0","1","0.00","0","0","3.4"
"Finocam - Terminkalender Minimal 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Daisy International","B0DV5SYL1L","B0DV5SYL1L","Finocam","Terminkalender","22903000","2","85","100","100","0.00","24.14","0","2","0.00","0","0","2.4"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SYNWZ","B0DV5SYNWZ","Finocam","Notizblöcke","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Notizblöcke","22903000","5","24","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Horizontal Liniert Marineblau | Kleines Notizbuch mit perforierten Blättern| Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV5T42SB","B0DV5T42SB","Finocam","Notizblöcke","22903000","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 2 Tage pro Seite Juli 2025 - Dezember 2026 (18 Monate) Schwarz International","B0DV5T5HMK","B0DV5T5HMK","Finocam","Terminkalender","22903000","4","29","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Capri 16 Monate 2025 2026 Horizontale Wochenansicht September 2025 - Dezember 2026 (16 Monate) Schwarz International","B0DV5T5WD5","B0DV5T5WD5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","52","100","100","0.00","10.71","0","1","0.00","0","0","1.9"
"Finocam - Notizbuch Nexo Festeinband Dotted-Gepunktet Schwarz| Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5TDDWQ","B0DV5TDDWQ","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminkalender Spiralbindung 18 Monate 2025 2026 Horizontale Wochenansicht Juli 2025 - Dezember 2026 (18 Monate) Pretty International","B0DV5XDTVN","B0DV5XDTVN","Finocam","Terminkalender","22903000","1","79","100","100","0.00","10.00","0","1","0.00","0","0","1.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5XM31W","B0DV5XM31W","Finocam","Notizblöcke","22903000","3","9","100","100","0.00","7.56","0","1","0.00","0","0","11.1"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZHKSM","B0DV5ZHKSM","Finocam","Notizblöcke","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Dunkelgrün | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5ZK39L","B0DV5ZK39L","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Horizontal Liniert Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal zum Schreiben","B0DV642GB5","B0DV642GB5","Finocam","Notizblöcke","22903000","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Festeinband Blanko Marineblau | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV642JBZ","B0DV642JBZ","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rosa | Kleines Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Notizblöcke","22903000","1","7","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Camel | Großes Notizbuch mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV643CCM","B0DV643CCM","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Rot | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Notizblöcke","22903000","16","25","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Hellblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV66LGJ2","B0DV66LGJ2","Finocam","Notizblöcke","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV68CNCV","B0DV68CNCV","Finocam","Notizblöcke","22903000","0","2","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Amsterdam - International","B0F9L9VB83","B0F9L9VB83","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","6","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Doppelte Spiralbindung Festeinband Alma - Schwarz - International","B0F9LBHCHZ","B0F9LBHCHZ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Flexibler Einband - Mara -Schwarz - International","B0F9LBJWVF","B0F9LBJWVF","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LC83P3","B0F9LC83P3","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Schwarz - International","B0F9LCF6PR","B0F9LCF6PR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LCGBLL","B0F9LCGBLL","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Charming - International","B0F9LCV2PN","B0F9LCV2PN","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","26","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Weizen - International","B0F9LD4PD6","B0F9LD4PD6","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Koralle - International","B0F9LDHV76","B0F9LDHV76","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Vera - International","B0F9LDPGMW","B0F9LDPGMW","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Blätter - International","B0F9LDSGY1","B0F9LDSGY1","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Horizontal | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Vera - International","B0F9LDWNFT","B0F9LDWNFT","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Gepolsterter Festeinband Berlin - Weizen - International","B0F9LDZM8S","B0F9LDZM8S","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Blau - International","B0F9LF68KF","B0F9LF68KF","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Amsterdam - International","B0F9LF6G3W","B0F9LF6G3W","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Happy - International","B0F9LFFG99","B0F9LFFG99","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","22","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Weizen - International","B0F9LFGYPR","B0F9LFGYPR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband You - Cotton - International","B0F9LFH6JW","B0F9LFH6JW","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner + Notizen Wochenansicht 2026 Wochenansicht + Notizen Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LFWG1M","B0F9LFWG1M","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Madrid - International","B0F9LFX1YW","B0F9LFX1YW","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Botanic - International","B0F9LFZ2QQ","B0F9LFZ2QQ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","6","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Schwarz - International","B0F9LG81FB","B0F9LG81FB","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","11","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Charming - International","B0F9LGDX8W","B0F9LGDX8W","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","38","100","100","0.00","6.30","0","1","0.00","0","0","2.6"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Dogs - International","B0F9LHN7BZ","B0F9LHN7BZ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Bordeaux","B0GJSRYFXP","B0GJSRYFXP","Finocam","Terminkalender","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Terminkalender","22903000","18","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSV82XJ","B0GJSV82XJ","Finocam","Terminkalender","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
