"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Noir · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Livre d’or | Marron","B0GJSX5C2F","B0GJSX5C2F","Finocam","22905003","22905000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Livre d’or | Bleu","B0GJSXBT2B","B0GJSXBT2B","Finocam","22905003","22905000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner semainier Non daté | Vue hebdomadaire verticale | Bleu · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJSY5V4L","B0GJSY5V4L","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Livre d’or | Crème","B0GJT12GDT","B0GJT12GDT","Finocam","22905003","22905000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Agenda 16 mois 2026 2027 | Vue hebdomadaire horizontale · Septembre 2026 - Décembre 2027 | Jungle · International - Agenda Semainier","B0GJT13HPB","B0GJT13HPB","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner semainier Non daté | Vue hebdomadaire verticale | Noir · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Bleu · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Vert · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJT23KQK","B0GJT23KQK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Journalier","B0GJT23N8Z","B0GJT23N8Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT24P8W","B0GJT24P8W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","64","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Agenda 16 mois 2026 2027 | Vue hebdomadaire horizontale · Septembre 2026 - Décembre 2027 | Bloom · International - Agenda Semainier","B0GJT2872V","B0GJT2872V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","22","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJT2SJZK","B0GJT2SJZK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","16","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner semainier Non daté | Vue hebdomadaire verticale | Vert · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Bleu · International - Agenda Semainier","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | 1 Jour par Page · Septembre 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT5BXLY","B0GJT5BXLY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJT64GM9","B0GJT64GM9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Bleu · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | Vue hebdomadaire verticale · Septembre 2026 - Décembre 2027 | Bordeaux · International - Agenda Semainier","B0GJT88P6D","B0GJT88P6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJT8HNSX","B0GJT8HNSX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier magnétique Bloc 16 mois 2026 2027 | 1 Mois par Page · Septembre 2026 - Décembre 2027 | Neutre · Langue: Français - Calendrier Frigo","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","21","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau International 2027 | Photos Charming - Calendrier mensuel - Planning et organisation","B0GYNL52LG","B0GYNL52LG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Traveling - Calendrier mensuel - Planning et organisation","B0GYNP9HR2","B0GYNP9HR2","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Charming - Calendrier mensuel - Planning et organisation","B0GYNTQ64T","B0GYNTQ64T","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau International 2027 | Photos Venice - Calendrier mensuel - Planning et organisation","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H38YTBHP","B0H38YTBHP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 30x30 à Remplir 2027 | Photos Nature · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H38ZL8PK","B0H38ZL8PK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H391RK2N","B0H391RK2N","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H394GTM5","B0H394GTM5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H394LVRP","B0H394LVRP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 30x30 à Remplir 2027 | Photos Paysages paradisiaques · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H394X3XF","B0H394X3XF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H39BWXX5","B0H39BWXX5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","0.00","0.00","0","0","0.00","0","0","0"
