"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Monthly Planner + Notes 2027","B0GYNRZL6R","B0GYNRZL6R","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Milano Planner 2027 | Appointment planner","B0GYNS7TGL","B0GYNS7TGL","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Weekly Diary | Black","B0GYNS99SY","B0GYNS99SY","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Happy","B0GYNT9ZBC","B0GYNT9ZBC","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Camila","B0GYNTBZXT","B0GYNTBZXT","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Daily Diary | Wheat","B0GYNTP46M","B0GYNTP46M","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Charming Images","B0GYNTQ64T","B0GYNTQ64T","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Overview Planner + Notes 2027 | Weekly Diary + notes | Grey","B0GYNTR867","B0GYNTR867","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Happy","B0GYNV2YKJ","B0GYNV2YKJ","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Venice Images","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Alma Spiral Planner 2027 | Daily Diary | Rose","B0GYNVBQ13","B0GYNVBQ13","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNVJN8F","B0GYNVJN8F","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Black","B0GYNW3GFK","B0GYNW3GFK","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Leaves","B0GYNW59MH","B0GYNW59MH","Finocam","Kalendarze biurkowe","22903000","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Red","B0GYNWDD9X","B0GYNWDD9X","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Black","B0GYNWMLRD","B0GYNWMLRD","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Wheat","B0GYNWQ6MP","B0GYNWQ6MP","Finocam","Kalendarze biurkowe","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Weekly Diary | Black","B0GYNWRFXH","B0GYNWRFXH","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNX1QXF","B0GYNX1QXF","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Weekly Diary | Happy","B0GYNX5HH5","B0GYNX5HH5","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Alma Spiral Planner 2027 | Daily Diary | Black","B0GYNX5Q2R","B0GYNX5Q2R","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Cotton","B0GYNXR61R","B0GYNXR61R","Finocam","Kalendarze biurkowe","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Traveling Images","B0GYNZ4RW6","B0GYNZ4RW6","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Mauve","B0GYNZ65Z9","B0GYNZ65Z9","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Venice Images","B0GYNZFKQ9","B0GYNZFKQ9","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Alma Spiral Planner 2027 | Daily Diary | Blue","B0GYNZKR9S","B0GYNZKR9S","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Daily Diary | Leaves","B0GYNZLN6F","B0GYNZLN6F","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Cotton","B0GYNZWPZ8","B0GYNZWPZ8","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Daily Diary | Cotton","B0GYP2Q9H4","B0GYP2Q9H4","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Cats Images","B0GYP2V31W","B0GYP2V31W","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Dogs Images","B0GYP2VRNR","B0GYP2VRNR","Finocam","Kalendarze biurkowe","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYP2XVQX","B0GYP2XVQX","Finocam","Kalendarze biurkowe","22903000","2","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Black","B0GYP571CD","B0GYP571CD","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Wheat","B0GYP5LG2P","B0GYP5LG2P","Finocam","Kalendarze biurkowe","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Black","B0GYNKZ5FJ","B0GYNKZ5FJ","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","-8.78","0.00","-1","0","8.78","0","-16.7","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Camila","B0GYNVVN2S","B0GYNVVN2S","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","-8.78","0.00","-1","0","8.78","0","-50","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Red","B0GYNX1N2Q","B0GYNX1N2Q","Finocam","Kalendarze biurkowe","22903000","13","0","100","0","-10.57","0.00","-1","0","10.57","0","-7.7","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Leaves","B0GYNZQ2V8","B0GYNZQ2V8","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","-10.89","0.00","-1","0","10.89","0","-50","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Black","B0GYP49B7N","B0GYP49B7N","Finocam","Kalendarze biurkowe","22903000","3","0","100","0","-10.89","0.00","-1","0","10.89","0","-33.3","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Blue","B0GYP5XHNX","B0GYP5XHNX","Finocam","Kalendarze biurkowe","22903000","4","0","100","0","-10.89","0.00","-1","0","10.89","0","-25","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Green","B0GYP37Q7Z","B0GYP37Q7Z","Finocam","Kalendarze biurkowe","22903000","2","0","0","0","-10.90","0.00","-1","0","10.90","0","-50","0"
